Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
4,0,20,2.333,-0.037491835349538497,0
6,2264,31,0.722,-0.018068969008025855,0
6,1587,26,1.364,0.4490160826774426,0
3,0,17,3.25,0.057707021660826,0
5,680,29,0.611,0.039436519403976106,0
2,2517,30,1.143,0.9559742554732938,0
2,0,16,0.6,0.039436519403976106,1
4,0,21,0.75,-0.032947198517254875,0
4,1374,23,1.3,0.4850424243674453,0
3,1010,40,1.0,0.13672301173432222,0
3,1811,25,2.571,-0.032947198517254875,0
2,1690,26,1.6,0.1699419021370147,0
5,1490,28,1.0,0.06599601572452743,0
6,1696,24,0.714,-0.037491835349538497,0
4,1914,43,0.483,0.13463537641434062,0
6,2298,37,1.176,0.039436519403976106,0
3,886,28,0.556,-0.026460385260689584,0
5,605,16,0.143,0.037843549959627215,1
4,2204,28,0.556,0.4490160826774426,0
6,1430,27,0.588,0.14578131730179467,0
3,2020,27,1.7,0.45807438824491503,0
5,1227,40,0.6,0.057707021660826,0
6,1549,30,1.143,0.04398115623625973,0
2,808,19,0.9,0.039436519403976106,1
3,2179,38,1.923,0.550939329032111,0
1,0,15,0.364,0.04128301094179293,1
4,1880,29,1.417,0.482234973080135,0
4,2016,33,0.833,-0.032947198517254875,0
4,1634,23,0.917,0.621425181259741,0
4,1515,32,0.6,0.015272306525352091,0
5,1817,35,0.667,0.15873787122258992,0
3,1763,41,1.05,0.10992237163160613,0
5,1034,36,0.286,0.039436519403976106,0
4,2030,21,0.4,-0.3387534562038099,0
5,1515,33,0.435,0.03114752534027468,0
2,0,12,0.714,0.4490160826774426,1
2,1417,20,0.818,0.024240607559871175,0
5,1219,27,2.0,-0.6853323619662711,0
5,1910,35,0.667,0.1321783749020386,0
4,2056,31,0.722,0.621425181259741,0
5,0,29,1.636,0.04582764777407658,0
3,0,21,1.333,0.6195786897219242,0
5,2037,29,0.933,0.03114752534027468,0
6,895,32,0.882,0.039436519403976106,0
5,1706,42,0.68,0.45807438824491503,0
3,2250,19,0.727,0.06784250726234427,0
6,1264,33,0.5,0.04128301094179293,0
6,931,21,1.1,0.1268687640194505,0
6,0,44,1.095,0.04398115623625973,0
6,1960,31,0.824,-0.6020128788426561,0
4,1886,32,0.391,0.1321783749020386,0
2,706,24,3.0,0.0772000466389522,0
3,1273,36,1.118,0.003079143172747791,0
3,1901,38,1.0,0.550939329032111,0
4,1951,29,0.611,0.053039461803732174,0
3,1836,38,1.533,0.47401097427859634,0
2,1527,42,0.355,0.08284312190225877,0
6,0,30,0.364,0.10992237163160613,0
3,2227,23,0.353,-0.037491835349538497,1
3,1300,29,1.417,1.0246136161631072,0
3,1662,28,1.545,-0.037491835349538497,0
3,2517,34,0.7,-0.037491835349538497,0
5,2100,26,0.733,-0.004159342086559247,0
6,1568,29,1.231,0.05080010388042247,0
6,2327,18,0.636,0.11446700846388976,0
2,2517,25,1.5,-0.037491835349538497,0
3,1128,20,0.667,0.10807588009378928,0
2,0,10,1.0,0.2273772319124031,1
3,1536,34,1.0,0.04128301094179293,0
5,1652,32,1.909,0.024240607559871175,0
4,930,26,1.364,0.06599601572452743,0
5,1024,28,1.0,0.47401097427859634,0
2,1305,31,0.824,0.11943946457023565,0
3,1761,30,0.429,0.0772000466389522,0
3,2173,23,2.286,0.0772000466389522,0
5,0,53,0.828,0.6436811845301735,0
6,893,28,0.75,0.550939329032111,0
2,0,20,0.25,-0.032947198517254875,1
2,1836,47,0.88,0.0002716918854376263,0
4,2517,32,1.0,0.039436519403976106,0
6,1072,22,1.444,0.49723558772004955,0
4,985,28,0.556,0.482234973080135,0
6,2107,24,1.0,-0.037491835349538497,0
5,2001,36,1.0,0.0772000466389522,0
6,1701,25,1.273,0.1321783749020386,0
5,738,33,0.571,0.13463537641434062,0
5,1976,24,3.0,-0.037491835349538497,0
4,1594,37,0.762,0.039436519403976106,0
3,1676,52,0.529,0.054885953341549,0
5,1598,42,0.556,0.05638291179182048,0
3,1423,42,0.75,0.0002716918854376263,0
1,900,21,0.615,0.550939329032111,1
4,1687,22,1.444,0.15873787122258992,0
2,0,27,0.421,0.039436519403976106,1
3,0,24,0.5,0.14912476728988294,1
2,1779,37,0.947,0.4444714458451589,0
2,2395,48,0.714,0.06784250726234427,0
4,1649,26,1.167,0.550939329032111,0
3,1359,26,1.364,-0.5575177756730021,0
5,2207,40,1.105,0.04128301094179293,0
5,1272,22,1.0,0.0772000466389522,0
3,1304,38,0.407,0.039436519403976106,0
4,1666,18,0.8,0.04128301094179293,0
4,1025,12,0.714,0.482234973080135,1
2,1740,21,2.0,-0.032947198517254875,0
4,1301,27,1.455,0.15873787122258992,0
2,1833,17,0.7,0.0002716918854376263,1
2,2517,30,0.667,0.04398115623625973,1
6,1289,49,0.69,-0.037491835349538497,0
5,1125,34,1.615,0.9559742554732938,0
6,709,27,0.588,-0.021915748428405907,0
2,1054,17,0.545,1.0246136161631072,1
3,1495,15,0.875,0.550939329032111,0
4,1152,26,1.6,0.550939329032111,0
1,0,23,0.353,0.46141783823300336,1
5,1650,20,0.538,0.039436519403976106,0
2,1082,22,1.444,-0.4269506748695888,0
1,0,18,0.385,0.9559742554732938,1
3,1434,18,3.5,0.1321783749020386,0
6,0,32,0.684,0.482234973080135,0
5,1711,21,1.625,0.482234973080135,0
3,0,14,0.273,0.535743417188006,1
3,1999,33,1.538,0.4444714458451589,0
2,1274,41,0.783,0.0002716918854376263,0
6,2221,21,0.235,0.024240607559871175,1
2,1376,45,0.607,0.037843549959627215,0
3,1682,36,1.118,0.14578131730179467,0
5,837,29,1.417,0.9559742554732938,0
5,2217,41,0.783,0.9559742554732938,0
5,1250,31,0.632,0.9559742554732938,0
3,1707,40,0.538,0.04128301094179293,0
2,0,37,0.423,0.10992237163160613,0
2,930,28,1.154,0.9559742554732938,0
3,1047,33,1.2,0.1321783749020386,0
5,0,29,0.611,0.2385812628268279,0
5,2223,42,1.0,0.039436519403976106,0
2,1381,11,0.833,0.04128301094179293,1
5,2169,27,0.5,0.6436811845301735,0
4,1912,36,0.565,0.04398115623625973,0
4,1297,55,0.719,0.4444714458451589,0
4,1926,22,1.75,-0.5706404799777804,0
3,2177,23,1.875,0.4890115889185109,0
3,2376,23,1.875,0.06200413479484726,0
3,1355,49,0.581,0.07904653817676903,0
3,1785,24,0.714,0.10807588009378928,0
6,1844,32,0.882,0.5527858205699278,0
4,2462,29,0.812,0.039436519403976106,0
4,2517,26,0.444,0.4490160826774426,1
3,2321,32,0.6,0.550939329032111,0
5,1571,38,1.0,0.550939329032111,0
6,1692,22,0.692,0.03114752534027468,0
2,537,13,0.182,0.482234973080135,1
3,1710,49,1.227,0.47401097427859634,0
6,2439,34,1.833,0.550939329032111,0
5,1173,32,0.6,0.7123205452199867,0
5,1648,34,0.789,0.0772000466389522,0
4,2517,32,1.462,0.039436519403976106,0
6,0,39,1.167,0.5131108065349722,0
6,1375,38,0.583,0.5508743337699483,0
4,1465,31,0.722,0.024240607559871175,0
6,2274,47,0.679,0.621425181259741,0
3,793,27,0.286,0.1699419021370147,0
3,1411,35,1.188,0.550939329032111,0
4,1403,39,0.444,0.6195786897219242,0
5,1955,28,1.0,0.0002716918854376263,0
6,1794,37,0.762,-0.3918852929290795,0
4,2381,23,1.3,0.6436811845301735,0
6,1576,37,1.312,0.550939329032111,0
3,1980,34,0.619,-0.037491835349538497,0
3,1617,25,0.667,0.1321783749020386,0
6,1915,27,0.588,0.04398115623625973,0
3,1480,37,0.947,0.039436519403976106,0
6,1162,26,1.0,0.1321783749020386,0
5,1233,29,1.636,0.6436811845301735,0
6,1288,33,0.5,-0.6038593703804729,0
5,1346,57,0.727,0.46141783823300336,0
5,2233,27,0.929,0.5527858205699278,0
5,1306,39,0.444,0.06891105257525078,0
3,1120,17,0.7,0.07904653817676903,1
5,1254,25,0.786,0.01420376121244558,0
5,0,44,0.375,0.10807588009378928,0
4,1675,38,0.407,0.482234973080135,0
6,1954,24,0.846,0.21776412797969616,0
3,968,50,0.613,0.04398115623625973,0
3,2517,30,1.143,0.0356921621725583,0
3,0,22,0.833,0.2053623724241354,0
6,0,43,0.955,0.6436811845301735,0
4,0,24,0.5,0.5527858205699278,0
2,0,35,0.522,0.04398115623625973,1
4,2388,34,1.429,0.028785244392154796,0
6,0,38,0.9,-0.004159342086559247,0
6,2280,36,0.636,0.0356921621725583,0
5,1794,45,0.452,0.039436519403976106,0
6,1469,49,1.13,0.47103094216571034,0
1,0,19,0.727,0.10807588009378928,1
1,1518,25,0.923,0.1458394073287654,1
3,0,30,0.875,0.5131108065349722,0
3,0,21,0.5,0.1321783749020386,1
1,0,20,0.429,0.0002716918854376263,1
6,1074,31,0.632,0.550939329032111,0
6,1078,50,0.786,-0.037491835349538497,0
4,1611,36,0.714,0.10807588009378928,0
3,1654,42,0.235,0.1458394073287654,0
4,1208,43,1.048,-0.49147727406754266,0
5,2061,30,1.5,0.1321783749020386,0
5,1138,32,0.6,0.2385812628268279,0
2,0,14,0.4,0.13648186795215747,1
3,1526,54,0.688,0.1321783749020386,0
3,0,25,0.562,0.12502227248163364,1
6,2362,26,0.444,0.4444714458451589,0
4,0,35,0.667,1.0246136161631072,0
5,2149,35,1.5,0.13672301173432222,0
3,0,23,0.211,0.5396703028555236,0
6,0,33,1.2,-0.5858363918218854,0
3,0,51,0.545,0.06599601572452743,0
3,2216,53,0.606,0.1321783749020386,0
6,1112,48,0.655,0.47401097427859634,0
6,1603,36,0.8,0.5396703028555236,0
6,1257,39,1.053,0.06599601572452743,0
3,809,33,0.941,0.47401097427859634,0
4,2517,31,0.824,0.13463537641434062,0
3,2493,44,1.316,0.550939329032111,0
3,2517,25,1.083,0.14912476728988294,0
5,1985,41,0.864,0.550939329032111,0
3,1535,47,0.88,0.7123205452199867,0
5,1152,45,0.607,0.039436519403976106,0
3,2517,33,1.357,0.2008177355918518,0
5,1540,50,0.786,0.4490160826774426,0
3,1799,14,0.556,-0.010932339028987164,1
5,2318,31,0.824,0.04398115623625973,0
4,1412,38,0.462,0.7123205452199867,0
4,1124,49,1.579,0.04398115623625973,0
