Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
5,777,42,1.625,0.6436811845301735,0
6,864,33,3.714,0.10807588009378928,0
3,2517,20,2.333,0.0800074979262624,0
5,0,28,2.5,0.1699419021370147,0
3,1247,24,0.846,0.4444714458451589,0
6,1677,32,0.882,0.03114752534027468,0
5,1467,42,0.68,-0.3918852929290795,0
5,972,27,1.7,-0.5038790296231034,0
6,2362,27,0.929,0.04809391772811908,0
4,1291,21,1.625,-0.032947198517254875,0
6,1157,21,0.909,0.024240607559871175,0
5,1800,27,0.929,-0.502059209314938,0
4,680,18,1.571,0.9559742554732938,0
3,1560,23,0.353,0.1126205169260729,0
6,1669,22,0.833,0.10807588009378928,0
5,0,18,1.571,0.13064349548466045,0
6,1362,38,0.9,0.9559742554732938,0
4,2517,24,1.667,0.1321783749020386,0
2,0,22,1.2,0.48704271225000845,0
2,578,28,0.474,0.03114752534027468,0
3,2517,33,1.2,0.4860315568056249,0
5,0,32,1.0,0.6436811845301735,0
3,0,28,1.333,0.06891105257525078,0
4,1435,27,0.8,0.47401097427859634,0
4,2517,35,0.25,0.04582764777407658,0
6,2200,32,0.6,-0.43149531170187244,0
2,2363,40,0.6,0.10807588009378928,0
4,978,25,1.083,0.024240607559871175,0
4,1753,27,1.25,0.7123205452199867,0
2,0,15,0.5,0.0785396288521399,1
2,2102,26,0.733,0.1268687640194505,0
6,1468,28,0.556,0.1458394073287654,0
2,1107,17,2.4,0.1321783749020386,0
6,1330,15,2.0,-0.023888892949782414,0
6,1528,35,0.522,0.0002716918854376263,0
3,1932,24,1.182,0.2273772319124031,0
6,2517,23,1.875,0.10807588009378928,0
6,1823,23,0.353,-0.5156621517146941,0
6,1899,35,0.4,-0.037491835349538497,0
4,1695,41,1.412,0.1321783749020386,0
6,1533,29,0.526,-0.42510418333177197,0
5,0,32,0.6,0.1458394073287654,0
4,837,14,1.8,0.7123205452199867,0
4,1953,35,2.182,0.5426503349684096,0
4,0,34,0.619,0.5131108065349722,0
5,2440,20,1.222,0.028785244392154796,0
5,1200,30,0.304,0.4444714458451589,0
2,1628,18,0.385,-0.032947198517254875,1
4,1960,22,1.0,0.11943946457023565,0
5,2053,26,0.733,-0.024853501657743898,0
3,1879,15,1.5,0.10807588009378928,0
3,0,34,0.789,0.1727493534243249,0
2,926,37,0.542,0.05638291179182048,0
5,2440,30,0.667,0.1699419021370147,0
5,865,21,1.625,0.13672301173432222,0
5,1674,35,0.346,-0.004159342086559247,0
6,1294,37,1.056,0.03114752534027468,0
6,895,18,1.571,0.03114752534027468,0
4,1559,25,0.786,0.5426503349684096,0
4,1196,24,1.0,0.14578131730179467,0
3,1023,13,0.625,0.10992237163160613,0
4,1540,47,0.382,1.0246136161631072,0
4,0,24,0.846,0.2008177355918518,0
4,2090,30,0.765,-0.44737053051679504,0
5,1985,16,0.778,0.039436519403976106,0
5,2517,16,2.2,0.4490160826774426,0
2,797,32,1.0,0.12167882249354535,0
3,788,27,0.929,0.5131108065349722,0
5,1186,42,1.211,-0.4891026553941428,0
1,0,18,0.8,0.550939329032111,1
3,0,16,0.455,0.0772000466389522,1
6,2117,31,2.875,0.10807588009378928,0
4,1228,30,1.308,0.024240607559871175,0
4,1104,39,0.625,0.47401097427859634,0
5,0,22,0.467,0.5426503349684096,0
2,0,22,0.571,0.45947206048507344,0
6,1540,29,1.231,0.2385812628268279,0
3,0,28,0.75,0.4490160826774426,0
6,0,29,0.812,1.0246136161631072,0
6,618,27,0.8,0.054885953341549,0
4,0,24,2.429,0.008365388744948566,0
2,1954,29,0.706,-0.6084040072127566,0
3,2071,38,2.167,0.1699419021370147,0
6,2114,24,0.263,-0.6038593703804729,0
5,1570,28,1.333,0.482234973080135,0
4,746,29,0.706,0.0772000466389522,0
6,2517,17,0.7,0.03114752534027468,1
4,1719,37,1.467,-0.5858363918218854,0
3,1260,34,0.789,0.42037222822869763,0
4,1434,34,0.478,0.9559742554732938,0
5,1777,28,0.867,-0.20336908077157376,0
3,2248,18,0.8,0.482234973080135,0
2,1251,50,1.083,0.1321783749020386,0
6,0,27,0.286,0.13064349548466045,0
3,462,33,0.941,0.04809391772811908,0
