Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
2,1396,36,0.714,0.08426161098490001,0
5,2517,24,1.182,0.26179120306432735,0
5,1666,33,2.0,-0.393842269533005,0
2,2055,23,0.917,0.06386503095840378,0
5,1251,28,1.154,-0.010579667137683392,0
4,1801,57,0.966,0.21461366429750417,0
4,2517,19,0.727,0.16305408425125706,0
4,1475,25,0.667,0.5695465327206453,0
2,1652,39,1.294,-0.45487633907394476,0
2,583,24,1.0,0.09389385188958065,0
5,1130,44,0.76,0.1959366627335528,0
4,0,43,0.536,0.5329241508170381,0
2,2154,29,1.417,0.06386503095840378,0
4,2517,35,0.944,0.6282685748455108,0
4,1605,46,0.643,0.21461366429750417,0
6,969,15,2.75,0.3977657627338251,0
6,1818,37,1.176,-0.031221667799538232,0
6,2008,53,0.656,0.1755744291347535,0
4,913,35,1.333,0.09335491465610184,0
5,1299,20,0.667,0.26179120306432735,1
3,1257,29,0.933,0.43302939731403906,0
6,0,23,0.643,0.4988839376448136,0
5,0,35,0.75,-0.538256003278114,0
5,2192,25,1.083,0.19447308956709042,0
2,1911,25,0.562,-0.4673966839574412,1
4,1483,60,0.622,0.09719954392048245,0
5,885,32,0.684,0.3977657627338251,0
4,1529,32,1.286,0.10971988880397891,0
3,1786,63,0.575,0.08565504056244021,0
5,0,28,0.333,0.21461366429750417,0
3,1721,37,0.762,0.09335491465610184,0
6,2019,40,0.481,0.1120319162200532,0
4,1203,40,1.0,-0.031221667799538232,0
5,1466,28,0.556,-0.037856315840968165,0
6,0,27,0.929,0.1755744291347535,0
5,1276,48,0.778,0.03327412520784317,0
6,0,37,0.85,-0.031221667799538232,0
6,1616,54,0.35,0.46362030306459967,0
3,1113,45,0.607,0.500347510811276,0
6,1853,35,1.059,0.04617737588927861,0
4,1575,60,0.579,0.12740754387310407,0
4,2104,37,0.85,0.01980050023166562,0
4,479,37,0.37,0.1755744291347535,0
4,1528,38,0.727,0.5329241508170381,0
4,2217,36,0.895,0.44878793076502893,0
3,1550,33,0.32,-0.001989509372370812,0
6,0,32,0.778,-0.031221667799538232,0
3,1593,41,0.367,0.04617737588927861,0
6,491,59,0.405,0.1286185492363158,0
4,864,64,1.0,0.03463287253123636,0
6,2326,63,0.615,0.1959366627335528,0
3,2517,43,0.344,0.1449300202704154,0
5,843,28,0.4,0.5036919923898707,0
5,1381,60,0.429,0.08144101046949255,0
3,0,35,1.5,0.1449300202704154,0
5,2517,64,0.524,0.09335491465610184,0
6,1542,39,0.5,0.5810910360786875,0
4,987,36,0.8,0.5036919923898707,0
6,1902,22,1.0,0.5662020511420507,0
4,1847,43,0.87,0.03232084511516208,0
5,727,40,0.6,0.09912866553861775,0
3,1214,40,0.333,0.04617737588927861,0
4,1197,49,0.441,0.5271628159793,0
4,1203,31,0.632,0.06989650711145033,0
3,2035,42,0.909,0.08144101046949255,0
4,2350,61,0.649,0.646945576409462,0
5,1597,46,0.314,0.4988839376448136,0
4,1758,33,0.737,-0.001989509372370812,0
6,0,66,0.65,0.5271628159793,0
6,1635,37,0.542,0.5036919923898707,0
3,1843,58,0.526,0.932679422923234,0
4,1545,65,0.512,0.5151954086789132,0
6,2517,56,0.75,0.646945576409462,0
6,1395,33,0.5,0.08144101046949255,0
3,1117,39,0.696,0.9985339632540087,0
4,1393,35,0.522,0.5810910360786875,0
6,1705,69,0.568,0.16305408425125706,0
6,2227,48,0.548,0.08144101046949255,0
3,1631,45,0.552,0.6282685748455108,0
4,1482,42,2.5,0.5146424710958035,0
6,1791,32,0.6,0.14875912396672958,0
3,1729,42,0.448,0.3977657627338251,0
3,0,71,0.651,0.1120319162200532,0
3,2265,57,0.629,0.10971988880397891,0
5,2517,23,0.917,0.9985339632540087,0
4,2517,60,0.714,0.6941231151762853,0
3,2420,47,0.808,0.6282685748455108,0
6,2322,63,1.032,0.4988839376448136,0
6,658,37,0.947,0.10971988880397891,0
3,2127,36,1.0,0.04617737588927861,0
3,2037,36,0.241,0.19447308956709042,0
6,674,31,0.722,0.08144101046949255,0
3,2257,42,0.75,0.10971988880397891,0
4,997,47,0.958,-0.001989509372370812,0
5,1479,49,0.581,0.21461366429750417,0
6,673,48,0.412,0.46362030306459967,0
3,1515,35,0.667,0.08144101046949255,0
4,2517,37,1.176,0.15689742757080216,0
5,1762,39,0.56,0.500347510811276,0
5,1539,54,0.688,-0.24108247924936904,0
5,1890,75,0.829,-0.6408377513555649,0
6,2047,33,0.737,0.932679422923234,0
6,2307,43,0.72,0.5036919923898707,0
4,1292,33,1.357,0.10971988880397891,0
4,629,31,0.632,0.14875912396672958,0
4,0,47,0.469,0.06386503095840378,0
5,1176,41,0.708,0.932679422923234,0
5,2024,34,0.7,0.14875912396672958,0
6,1496,64,0.6,0.5987786911478127,0
3,681,48,0.778,0.01980050023166562,0
4,2072,51,0.594,0.5329241508170381,0
6,1418,39,0.773,0.04617737588927861,0
5,2377,39,0.696,-0.031221667799538232,0
6,1956,51,0.417,-0.0894314214552817,0
4,2517,32,0.882,0.46130827564852533,0
4,845,58,0.611,0.26179120306432735,0
5,782,34,0.889,-0.031221667799538232,0
3,1394,36,0.714,0.932679422923234,0
3,1136,63,0.5,0.1372146206086874,0
3,2517,33,0.941,-0.393842269533005,0
3,2517,36,0.636,0.09335491465610184,0
5,456,74,0.542,-0.5291283531792151,0
3,1733,53,0.71,0.2938311809400398,0
3,1733,58,0.487,0.020920343480814136,0
3,2146,45,0.667,0.1959366627335528,0
5,1880,39,0.95,0.5036919923898707,0
6,2517,22,0.467,0.14729555080026716,1
4,1692,30,0.875,-0.45487633907394476,0
3,1357,46,0.438,-0.001989509372370812,0
3,0,50,1.083,0.14875912396672958,0
4,0,43,0.654,0.5810910360786875,0
5,2517,40,0.739,0.1443770826873057,0
6,2517,42,1.1,0.06522873872029875,0
6,2517,52,0.926,0.08677488381158875,0
4,1887,55,0.618,0.44878793076502893,0
4,1599,31,0.722,-0.001989509372370812,0
6,1445,33,1.75,0.5810910360786875,0
3,0,21,0.167,-0.031221667799538232,1
2,0,18,0.286,0.07194251151201801,1
5,1789,55,0.897,0.04617737588927861,0
4,1888,39,0.696,0.5810910360786875,0
5,1392,36,1.25,0.04617737588927861,0
6,1613,40,0.667,-0.001989509372370812,0
3,1514,44,0.294,0.1120319162200532,0
3,1151,47,0.424,0.5329241508170381,0
3,0,16,0.231,0.932679422923234,1
5,815,48,0.778,0.1120319162200532,0
6,845,37,0.682,0.14729555080026716,0
4,1691,27,0.929,0.6941231151762853,0
3,1884,15,1.5,0.03232084511516208,1
5,1421,59,0.439,0.5987786911478127,0
4,1230,33,0.435,0.5036919923898707,0
4,2517,44,0.467,0.04617737588927861,0
5,1619,53,1.208,0.04617737588927861,0
3,1776,31,0.824,0.15689742757080216,0
5,1848,64,0.524,0.1449300202704154,0
5,1247,40,0.6,0.04617737588927861,0
4,0,65,0.806,0.04752501815206369,0
3,2145,43,0.433,0.6282685748455108,0
5,2055,36,0.636,0.932679422923234,0
6,1598,43,0.536,0.1120319162200532,0
3,590,52,1.08,0.3977657627338251,0
4,671,56,0.931,0.932679422923234,0
3,0,39,0.56,0.932679422923234,0
3,1408,23,0.643,0.3977657627338251,1
6,2173,34,1.0,0.5329241508170381,0
5,1670,51,0.545,0.9985339632540087,0
6,0,56,0.6,-0.6700699097827323,0
5,1228,67,0.971,0.1120319162200532,0
6,1140,45,0.957,0.5050396346526557,0
3,684,37,0.48,-0.5574072315137015,0
6,1352,58,0.812,0.12350209155826512,0
5,2351,50,0.667,0.3977657627338251,0
3,1773,45,0.667,0.1286185492363158,0
4,0,28,0.867,-0.3899976402686244,0
6,0,29,0.381,0.21461366429750417,0
3,775,33,0.435,0.44878793076502893,0
5,1720,37,0.48,0.22275196790157675,0
6,1638,56,0.806,0.9985339632540087,0
5,2027,48,0.655,0.500347510811276,0
6,1591,33,1.062,0.04617737588927861,0
5,1872,61,1.103,0.02884526089093627,0
4,0,29,0.611,0.04617737588927861,0
3,0,57,0.357,0.14729555080026716,0
5,1492,32,0.455,0.09719954392048245,0
4,0,57,1.111,0.03232084511516208,0
4,1474,41,0.783,0.03327412520784317,0
6,1473,30,0.429,0.09335491465610184,0
5,1676,88,0.725,0.06989650711145033,0
6,794,46,0.586,0.004041966780675716,0
6,1880,55,0.774,0.06386503095840378,0
4,2279,69,0.643,0.646945576409462,0
6,695,69,0.725,0.646945576409462,0
5,1996,49,0.69,-0.031221667799538232,0
6,0,19,1.111,0.646945576409462,1
4,1390,42,0.556,0.14729555080026716,0
5,0,40,0.818,0.04617737588927861,0
6,1982,35,0.944,0.09335491465610184,0
